cmtFileName,Number of Trucks,Coarsening Rate,Run Number,Solution Cost,Relative Cost,Solve Time,D-Wave Problem ID,Real number of trucks
CMT01.xml,5,1,0,2402.3476394457143,4.579302032835276,54.46364617347717,c4422b69-04bb-493e-8b5c-5ec444f7f4c3,8
CMT01.xml,5,1,1,2402.3476394457143,4.579302032835276,51.7145049571991,68bc2fba-67b0-444a-b9d1-7bd22ce5c786,8
CMT01.xml,5,1,2,2402.3476394457143,4.579302032835276,52.10290765762329,987df7f4-574f-4e8f-8287-e336fd3bb1e2,9
CMT01.xml,5,0.9,0,2204.6183000116207,4.202394731346373,42.989471197128296,652f778b-7def-42b1-bb91-65bd9c47100b,9
CMT01.xml,5,0.9,1,2204.6183000116207,4.202394731346373,42.712740659713745,6fd0fffc-1500-424c-88ea-11f0cf5567eb,8
CMT01.xml,5,0.9,2,2204.6183000116207,4.202394731346373,39.554967403411865,c0eba4be-6c61-49ab-990e-ed60292e8b3a,8
CMT01.xml,5,0.7,0,1865.967231071784,3.5568655402523475,25.077934503555298,5467c381-6586-4784-b12c-b42eb4e9a34b,8
CMT01.xml,5,0.7,1,1865.967231071784,3.5568655402523475,25.13743281364441,ceea9cf5-0d55-41b0-b457-57d07f6f865d,9
CMT01.xml,5,0.7,2,1865.967231071784,3.5568655402523475,25.264116764068604,1db5adff-c918-4917-a1a7-4fd89c81315a,8
CMT01.xml,5,0.5,0,1405.4588064919033,2.6790545481250896,21.903940200805664,f5bcea93-9fe4-4bb1-a797-e7bdf94a40c6,8
CMT01.xml,5,0.5,1,1405.4588064919033,2.6790545481250896,21.671582221984863,529d18c5-d257-41d8-bb6c-f5857570a47f,7
CMT01.xml,5,0.5,2,1405.4588064919033,2.6790545481250896,21.544177055358887,236c4448-52dc-4c88-9efa-005c1c3d4b62,7
CMT01.xml,5,0.3,0,976.3776382452119,1.8611494981895347,19.495570421218872,dc1db0dd-efe9-4d15-b867-4d67d4e3845b,8
CMT01.xml,5,0.3,1,976.3776382452119,1.8611494981895347,15.247297048568726,0c8c0209-2f02-4cf8-a40b-883213300df1,8
CMT01.xml,5,0.3,2,976.3776382452119,1.8611494981895347,17.366227865219116,e73fd0f0-89be-494a-a408-a6f83da8bb77,8
CMT02.xml,10,1,0,3630.856788462801,4.346977933173863,154.3750331401825,4fb6dbd4-4437-496a-b77c-9b244ce5d2ca,15
CMT02.xml,10,1,1,3630.856788462801,4.346977933173863,149.2448320388794,65c3194a-e224-44a7-b89b-5902db81ca30,15
CMT02.xml,10,1,2,3630.856788462801,4.346977933173863,154.49860525131226,d3eeea69-ae36-41be-a462-e9615a17b367,16
CMT02.xml,10,0.9,0,3326.4476556550535,3.9825295784008015,109.68106031417847,7c53f112-975e-4818-bda7-da01a3375f4c,14
CMT02.xml,10,0.9,1,3326.4476556550535,3.9825295784008015,109.6811854839325,ca5f4bbd-1d6f-4fe6-9e5d-bd9140d55e03,14
CMT02.xml,10,0.9,2,3326.4476556550535,3.9825295784008015,110.02304458618164,c540bf6a-eafe-4bde-b1fe-4369c624fd47,15
CMT02.xml,10,0.7,0,2843.9193744582058,3.4048312794318005,61.36577606201172,83eef6d9-4827-479a-8a26-6db40f6c73c5,15
CMT02.xml,10,0.7,1,2843.9193744582058,3.4048312794318005,59.75541543960571,26dd2be1-7e45-4d00-829b-31c034da2ed3,15
CMT02.xml,10,0.7,2,2843.9193744582058,3.4048312794318005,60.34306502342224,82b3e5d7-ddbf-4306-b3b0-20d641f8679c,14
CMT02.xml,10,0.5,0,2249.7596710326206,2.6934842696078114,31.12902307510376,eda5b788-6e25-4d1f-b918-e6465c4a0e28,13
CMT02.xml,10,0.5,1,2249.7596710326206,2.6934842696078114,33.953280448913574,56612fec-7ac8-46a4-9883-21e79f589af0,15
CMT02.xml,10,0.5,2,2249.7596710326206,2.6934842696078114,34.41619610786438,33ead08b-4bf8-43bb-b48f-f1fda342c1ee,15
CMT02.xml,10,0.3,0,1453.6019286241192,1.740298743653616,22.90081238746643,3f3234f6-98e9-4d2b-8cfb-68d2ec153bc6,13
CMT02.xml,10,0.3,1,1453.6019286241192,1.740298743653616,19.38200831413269,16ec5e58-9d12-4324-b39f-48335561f50d,14
CMT02.xml,10,0.3,2,1453.6019286241192,1.740298743653616,22.60467028617859,64cc1153-f7c1-4565-adc0-15fcc36ca11d,14
