cmtFileName,Number of Nodes,Number of Trucks,Coarsening Rate,Run Number,Solution Cost,Relative Cost,Solve Time,D-Wave Problem ID,Real number of trucks
CMT01.xml,51,5,"1,0",0,"2 402,35","4,58","45,31",4093ce1a-0da2-452b-bc64-fb4142c30913,9
CMT01.xml,51,5,"0,9",0,"2 204,62","4,20","33,37",46b8424d-dccd-4057-b7b1-3532811176aa,8
CMT01.xml,51,5,"0,7",0,"1 865,97","3,56","18,81",fdb6dd24-0f77-4863-a4f8-63087d28fd5a,8
CMT01.xml,51,5,"0,5",0,"1 405,46","2,68","11,47",755eb993-f7f2-4b32-9c63-73e78be643e1,7
CMT01.xml,51,5,"0,3",0,"976,38","1,86","10,81",04f09fb4-786b-4b21-9318-02591acbd6c3,8
CMT01.xml,51,5,"1,0",1,"2 402,35","4,58","44,36",4b27bd01-fdfa-4737-9086-46c887925485,7
CMT01.xml,51,5,"1,0",2,"2 402,35","4,58","43,91",353ac0be-3d8c-4896-870e-401f165d4f3c,8
CMT01.xml,51,5,"0,9",1,"2 204,62","4,20","34,25",24105dd9-166d-4625-8a02-8221bd6bce50,8
CMT01.xml,51,5,"0,9",2,"2 204,62","4,20","31,38",11a72865-ce10-4be1-a245-08cfc99951f2,9
CMT01.xml,51,5,"0,7",1,"1 865,97","3,56","19,04",51266305-4166-4c3d-b57e-651affd8d2d4,7
CMT01.xml,51,5,"0,7",2,"1 865,97","3,56","26,98",bf587445-eaca-43e3-b388-494cc536ddba,7
CMT01.xml,51,5,"0,5",1,"1 405,46","2,68","14,10",d8bf8bff-77f6-44a8-b357-8ded2fce5376,7
CMT01.xml,51,5,"0,5",2,"1 405,46","2,68","13,53",19d3474a-7b2b-4461-907a-5a6fcdddb708,8
CMT01.xml,51,5,"0,3",1,"976,38","1,86","11,87",830482fd-086c-4a36-883e-cf4a368f564b,8
CMT01.xml,51,5,"0,3",2,"976,38","1,86","10,65",4878c28e-fb4c-48ce-aa20-a022f06fdd70,8
CMT02.xml,76,10,"1,0",0,"3 630,86","4,35","130,42",33db1a08-b8ad-46c1-9c2e-02b2bf4e9857,13
CMT02.xml,76,10,"0,9",0,"3 326,45","3,98","93,50",ac74fbe0-716f-4a91-bcc7-b50197807e9b,14
CMT02.xml,76,10,"0,7",0,"2 843,92","3,40","52,32",947dbc6c-6743-40fe-a390-e8cb8e25206e,15
CMT02.xml,76,10,"0,5",0,"2 249,76","2,69","24,46",0e7e1deb-a93b-424c-ba68-98600a8fa1d8,15
CMT02.xml,76,10,"0,3",0,"1 453,60","1,74","12,91",f8fb04da-5d43-4eb0-a676-60574e60ba7c,14
CMT02.xml,76,10,"1,0",1,"3 630,86","4,35","130,75",6e5a5c38-462a-41b9-b18a-b6dd9acee0fe,15
CMT02.xml,76,10,"1,0",2,"3 630,86","4,35","132,78",b3a071b9-3ab9-43b6-b910-28e2ed80ab11,15
CMT02.xml,76,10,"0,9",1,"3 326,45","3,98","94,80",31ca3a3f-fbf7-40b5-835c-3885a4087a38,14
CMT02.xml,76,10,"0,9",2,"3 326,45","3,98","96,67",b27c6006-8659-4bee-9b57-d93bf047decc,15
CMT02.xml,76,10,"0,7",1,"2 843,92","3,40","52,55",a22ceb07-79d2-418b-9a4b-752879c28c3f,15
CMT02.xml,76,10,"0,7",2,"2 843,92","3,40","49,49",c470cb4f-c784-49bc-bb64-0d3647d9d2c8,15
CMT02.xml,76,10,"0,5",1,"2 249,76","2,69","24,29",4b2d66e0-30fd-44ab-99bf-145edd5fd9d1,14
CMT02.xml,76,10,"0,5",2,"2 249,76","2,69","25,49",5c2b5ffd-8f11-4220-bd70-4cb813d83f8f,13
CMT02.xml,76,10,"0,3",1,"1 453,60","1,74","16,20",2c6ee0b9-aa3c-4026-9365-4917d7ff160e,14
CMT02.xml,76,10,"0,3",2,"1 453,60","1,74","17,06",be75b1b9-0183-45a5-bed3-072b7e5dd34a,13
CMT03.xml,101,8,"1,0",0,"4 989,42","6,04","340,31",03f5b069-5cfb-4600-9308-0f410929bb5b,10
CMT03.xml,101,8,"0,9",0,"4 600,97","5,57","243,06",2a3dcd3e-d7d7-42a9-ae7a-a448d08a89c9,12
CMT03.xml,101,8,"0,7",0,"3 802,96","4,60","121,65",e471a34f-5889-42cc-b505-990e6b64e02b,11
CMT03.xml,101,8,"0,5",0,"2 986,38","3,61","56,44",a6128361-98e8-47b0-92bf-1d30034e08d2,11
CMT03.xml,101,8,"0,3",0,"2 132,43","2,58","26,03",a7ba08c8-e4d0-4ade-b179-f83dc85f3d5c,11
CMT03.xml,101,8,"1,0",1,"4 989,42","6,04","306,31",fc19d290-4a25-4d8e-99d2-9ff4da219b9a,12
CMT03.xml,101,8,"1,0",2,"4 989,42","6,04","311,55",92378141-3157-4db7-b0df-36148a00cb06,11
CMT03.xml,101,8,"0,9",1,"4 600,97","5,57","220,54",82ea4fa8-8515-4c73-9eb9-b15e416c673c,11
CMT03.xml,101,8,"0,9",2,"4 600,97","5,57","219,40",36da9e25-ed89-456a-8f84-303c3abba946,12
CMT03.xml,101,8,"0,7",1,"3 802,96","4,60","104,89",067920c0-078f-499c-882d-a356eb8562f9,12
CMT03.xml,101,8,"0,7",2,"3 802,96","4,60","109,02",665679b8-5b1e-4556-90f3-a307567074ab,13
CMT03.xml,101,8,"0,5",1,"2 986,38","3,61","47,01",a7adc3b0-c603-471e-8a4a-29a62782d58d,11
CMT03.xml,101,8,"0,5",2,"2 986,38","3,61","50,22",835781c0-acb3-4578-b387-48da3d8fa5c4,11
CMT03.xml,101,8,"0,3",1,"2 132,43","2,58","23,21",37999a09-23c8-472b-8f3c-c6a389a08309,11
CMT03.xml,101,8,"0,3",2,"2 132,43","2,58","21,12",a149a406-d4a9-4ecc-99c6-9096543f0e1d,12
CMT04.xml,151,12,"1,0",0,"7 360,50","7,16","1 160,29",1a76acf6-7b88-4b3f-b585-d3d83774f3aa,16
CMT04.xml,151,12,"0,9",0,"6 703,91","6,52","843,03",65834e9d-c630-4dde-914f-6526e39a1534,17
CMT04.xml,151,12,"0,7",0,"5 307,09","5,16","398,63",5e8cbb7d-78e4-41de-8434-dbec7c0b3b72,17
CMT04.xml,151,12,"0,5",0,"4 225,81","4,11","177,24",fdbbd00b-c528-48ef-b317-4e6c5a0fb570,17
CMT04.xml,151,12,"0,3",0,"2 807,41","2,73","64,69",6a7f45d2-b93e-4c51-913a-5ec4a08fc56b,17
CMT04.xml,151,12,"1,0",1,"7 360,50","7,16","1 061,03",0e6b7542-f39d-4800-9ec5-4d6b6cf5e8db,16
CMT04.xml,151,12,"1,0",2,"7 360,50","7,16","1 078,69",2c41874a-98e7-408e-a933-17113726f658,17
CMT04.xml,151,12,"0,9",1,"6 703,91","6,52","787,40",1ececbc9-8186-4a87-b380-7af55f2a562f,16
CMT04.xml,151,12,"0,9",2,"6 703,91","6,52","782,27",522753c4-51b6-42ec-abc5-594b80a5a51c,17
CMT04.xml,151,12,"0,7",1,"5 307,09","5,16","370,15",581f3b6b-dafb-46bc-8572-862c3e89d715,16
CMT04.xml,151,12,"0,7",2,"5 307,09","5,16","383,42",d2fc14c9-a848-4ad0-9ba6-58162d765b03,17
CMT04.xml,151,12,"0,5",1,"4 225,81","4,11","150,18",c34512dd-1f48-49d5-9efe-d97fd6267eb1,16
CMT04.xml,151,12,"0,5",2,"4 225,81","4,11","151,02",f5f8b829-baaa-4e44-aceb-d0a9a66c5a38,15
CMT04.xml,151,12,"0,3",1,"2 807,41","2,73","57,36",83b1bf60-cd51-4811-968e-54dd3edb13e3,17
CMT04.xml,151,12,"0,3",2,"2 807,41","2,73","54,70",77e5fb6f-dedd-4e20-a005-606b3d5b1b9b,16
CMT05.xml,200,17,"1,0",0,"9 608,41","7,44","2 373,91",405b28e6-ed38-4961-8c80-401ce023d8b0,22
CMT05.xml,200,17,"0,9",0,"8 734,52","6,76","1 772,58",3533f607-967d-441b-b6bb-b63129967e67,25
CMT05.xml,200,17,"0,7",0,"7 022,68","5,44","855,90",8a2a0b15-3e0e-4bed-8ff8-201af2d53fee,24
CMT05.xml,200,17,"0,5",0,"5 448,55","4,22","355,72",bcc12fea-605b-47f5-afa3-5f3ca162899c,22
CMT05.xml,200,17,"0,3",0,"3 812,22","2,95","115,30",6bc122ad-5547-4659-95cf-322d64fb0af6,24
CMT05.xml,200,17,"1,0",1,"9 608,41","7,44","2 382,48",87bf542d-f844-44d3-a4e9-b65ebe084c9a,24
CMT05.xml,200,17,"1,0",2,"9 608,41","7,44","2 324,23",7d42f00c-b4a0-4bec-819f-2e43444a1b5e,22
CMT05.xml,200,17,"0,9",2,"8 734,52","6,76","1 733,40",26902a2c-16d1-43c8-80a0-d95b19ce4b7c,24
CMT05.xml,200,17,"0,9",1,"8 734,52","6,76","1 720,55",cd6d6b6b-f7a9-4ef3-83f7-48252b65aa09,22
CMT05.xml,200,17,"0,7",1,"7 022,68","5,44","830,29",e2cfd293-3e23-4787-a9c2-bbc5f5657f10,22
CMT05.xml,200,17,"0,7",2,"7 022,68","5,44","839,47",213a81ce-9f30-4029-9981-b40d07292675,23
CMT05.xml,200,17,"0,5",1,"5 448,55","4,22","330,77",f07883f9-7294-4292-8bae-e478487a8d92,24
